Jogo,Preço_Atual,Preço_Mínimo,Preço_Médio,Score_Oportunidade,Recomendação
Hollow Knight,R$ 23.49,R$ 11.19,R$ 25.32,36.4/100,⏳ Espere mais
Company Of Heroes 2,R$ 57.99,R$ 1.85,R$ 29.07,0.0/100,❌ Preço alto
Cyberpunk 2077,R$ 199.90,R$ 69.96,R$ 163.92,0.0/100,❌ Preço alto
